date	path	username	file	ext	filename	filename_ok	filename_pieces	filename_remainder
2023-07-05	_data_CCBR	slurm	grubbers	tsv	data/20230705/20230705._data_CCBR.slurm.grubbers.tsv	TRUE	5	
2023-07-05	_data_CCBR	slurm	summary	txt	data/20230705/20230705._data_CCBR.slurm.summary.txt	TRUE	5	
2023-07-05	_data_CCBR	stonelakeak	grubbers	tsv	data/20230705/20230705._data_CCBR.stonelakeak.grubbers.tsv	TRUE	5	
2023-07-05	_data_CCBR	stonelakeak	summary	txt	data/20230705/20230705._data_CCBR.stonelakeak.summary.txt	TRUE	5	
2023-07-05	_data_CCBR	wongnw	grubbers	tsv	data/20230705/20230705._data_CCBR.wongnw.grubbers.tsv	TRUE	5	
2023-07-05	_data_CCBR	wongnw	summary	txt	data/20230705/20230705._data_CCBR.wongnw.summary.txt	TRUE	5	
2023-07-05	_data_CCBR	zhaoyong	grubbers	tsv	data/20230705/20230705._data_CCBR.zhaoyong.grubbers.tsv	TRUE	5	
2023-07-05	_data_CCBR	zhaoyong	summary	txt	data/20230705/20230705._data_CCBR.zhaoyong.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	abdelmaksoudaa	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.abdelmaksoudaa.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	abdelmaksoudaa	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.abdelmaksoudaa.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	dulekbj	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.dulekbj.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	dulekbj	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.dulekbj.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	elloumif	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.elloumif.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	elloumif	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.elloumif.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	finneyr	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.finneyr.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	finneyr	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.finneyr.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	jailwalapa	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.jailwalapa.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	jailwalapa	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.jailwalapa.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	kopardevn	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.kopardevn.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	kopardevn	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.kopardevn.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	kuhnsa	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.kuhnsa.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	kuhnsa	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.kuhnsa.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	lackjb	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.lackjb.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	lackjb	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.lackjb.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	maggiec	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.maggiec.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	maggiec	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.maggiec.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	markowitzte	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.markowitzte.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	markowitzte	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.markowitzte.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	nousomedr	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.nousomedr.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	nousomedr	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.nousomedr.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	oguzc	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.oguzc.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	oguzc	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.oguzc.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	schaughencypm	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.schaughencypm.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	schaughencypm	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.schaughencypm.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	tandonm	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.tandonm.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	tandonm	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.tandonm.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	wongnw	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.wongnw.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	wongnw	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.wongnw.summary.txt	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	wresch	grubbers	tsv	data/20230706/20230706._data_CCBR_Pipeliner.wresch.grubbers.tsv	TRUE	5	
2023-07-06	_data_CCBR_Pipeliner	wresch	summary	txt	data/20230706/20230706._data_CCBR_Pipeliner.wresch.summary.txt	TRUE	5	
2023-07-10	_data_CCBR	abdelmaksoudaa	grubbers	tsv	data/20230710/20230710._data_CCBR.abdelmaksoudaa.grubbers.tsv	TRUE	5	
2023-07-10	_data_CCBR	abdelmaksoudaa	summary	txt	data/20230710/20230710._data_CCBR.abdelmaksoudaa.summary.txt	TRUE	5	
2023-07-10	_data_CCBR	bianjh	grubbers	tsv	data/20230710/20230710._data_CCBR.bianjh.grubbers.tsv	TRUE	5	
2023-07-10	_data_CCBR	bianjh	summary	txt	data/20230710/20230710._data_CCBR.bianjh.summary.txt	TRUE	5	
2023-07-10	_data_CCBR	cauleyes	grubbers	tsv	data/20230710/20230710._data_CCBR.cauleyes.grubbers.tsv	TRUE	5	
2023-07-10	_data_CCBR	cauleyes	summary	txt	data/20230710/20230710._data_CCBR.cauleyes.summary.txt	TRUE	5	
2023-07-10	_data_CCBR	degenhardthf	grubbers	tsv	data/20230710/20230710._data_CCBR.degenhardthf.grubbers.tsv	TRUE	5	
2023-07-10	_data_CCBR	degenhardthf	summary	txt	data/20230710/20230710._data_CCBR.degenhardthf.summary.txt	TRUE	5	
2023-07-10	_data_CCBR	dremelse	grubbers	tsv	data/20230710/20230710._data_CCBR.dremelse.grubbers.tsv	TRUE	5	
2023-07-10	_data_CCBR	dremelse	summary	txt	data/20230710/20230710._data_CCBR.dremelse.summary.txt	TRUE	5	
2023-07-10	_data_CCBR	eigenbroodjf	grubbers	tsv	data/20230710/20230710._data_CCBR.eigenbroodjf.grubbers.tsv	TRUE	5	
